"Month","Electricity End Use, Total"
"1973 January","144505.194"
"1973 February","139546.088"
"1973 March","137102.316"
"1973 April","131365.928"
"1973 May","131360.946"
"1973 June","140293.003"
"1973 July","152562.168"
"1973 August","157480.821"
"1973 September","157309.577"
"1973 October","146041.974"
"1973 November","138141.74"
"1973 December","137199.026"
"1974 January","143986.102"
"1974 February","136737.112"
"1974 March","135951.806"
"1974 April","133007.088"
"1974 May","133077.165"
"1974 June","141930.937"
"1974 July","151511.234"
"1974 August","158112.467"
"1974 September","153619.101"
"1974 October","141355.276"
"1974 November","135783.782"
"1974 December","140851.656"
"1975 January","149394.254"
"1975 February","142973.173"
"1975 March","140749.395"
"1975 April","135833.27"
"1975 May","133567.894"
"1975 June","142995.634"
"1975 July","154204.005"
"1975 August","160901.832"
"1975 September","157741.267"
"1975 October","141817.659"
"1975 November","139259.589"
"1975 December","147652.655"
"1976 January","160538.972"
"1976 February","153548.606"
"1976 March","147464.833"
"1976 April","142310.388"
"1976 May","141804.01"
"1976 June","149038.662"
"1976 July","163006.465"
"1976 August","168630.829"
"1976 September","164411.861"
"1976 October","150984.548"
"1976 November","150740.813"
"1976 December","162766.107"
"1977 January","172350.883"
"1977 February","165298.16"
"1977 March","156204.425"
"1977 April","147926.369"
"1977 May","148602.006"
"1977 June","159294.092"
"1977 July","174997.802"
"1977 August","178590.072"
"1977 September","172261.551"
"1977 October","159348.318"
"1977 November","151312.143"
"1977 December","162175.391"
"1978 January","176649"
"1978 February","169927"
"1978 March","163406"
"1978 April","150385"
"1978 May","151504"
"1978 June","165519"
"1978 July","179114"
"1978 August","184223"
"1978 September","182638"
"1978 October","166722"
"1978 November","159126"
"1978 December","168709"
"1979 January","185387"
"1979 February","181515"
"1979 March","173249"
"1979 April","161557"
"1979 May","159551"
"1979 June","166860"
"1979 July","178339"
"1979 August","187309"
"1979 September","179640"
"1979 October","165948"
"1979 November","162271"
"1979 December","169473"
"1980 January","179585"
"1980 February","178721"
"1980 March","174373"
"1980 April","161701"
"1980 May","154851"
"1980 June","164872"
"1980 July","185882"
"1980 August","196464"
"1980 September","190139"
"1980 October","170080"
"1980 November","162174"
"1980 December","175607"
"1981 January","191949.087"
"1981 February","182207.239"
"1981 March","172826.352"
"1981 April","163524.824"
"1981 May","163172.827"
"1981 June","178827.384"
"1981 July","197814.44"
"1981 August","198459.287"
"1981 September","186250.025"
"1981 October","171349.69"
"1981 November","165016.324"
"1981 December","175705.384"
"1982 January","192079.166"
"1982 February","182805.174"
"1982 March","173959.12"
"1982 April","164511.66"
"1982 May","158569.4"
"1982 June","168739.125"
"1982 July","183566.97"
"1982 August","189740.405"
"1982 September","178295.927"
"1982 October","163416.303"
"1982 November","160479.567"
"1982 December","170278.534"
"1983 January","179175.753"
"1983 February","173464.871"
"1983 March","167583.542"
"1983 April","163807.406"
"1983 May","158919.003"
"1983 June","171604.279"
"1983 July","194153.338"
"1983 August","208115.006"
"1983 September","201922.127"
"1983 October","176307.148"
"1983 November","170473.691"
"1983 December","185428.408"
"1984 January","207251.507"
"1984 February","190869.475"
"1984 March","186072.361"
"1984 April","175350.115"
"1984 May","175542.351"
"1984 June","189758.447"
"1984 July","204473.661"
"1984 August","209045.694"
"1984 September","199021.37"
"1984 October","182285.344"
"1984 November","178588.865"
"1984 December","187537.204"
"1985 January","202596.81"
"1985 February","202266.299"
"1985 March","186112.884"
"1985 April","178530.004"
"1985 May","178781.45"
"1985 June","190305.001"
"1985 July","205200.802"
"1985 August","210659.871"
"1985 September","206261.505"
"1985 October","184730.409"
"1985 November","180229.353"
"1985 December","198299.464"
"1986 January","210263.508"
"1986 February","195153.731"
"1986 March","188990.1"
"1986 April","178470.133"
"1986 May","179570.221"
"1986 June","197388.693"
"1986 July","219272.37"
"1986 August","218394.066"
"1986 September","204297.256"
"1986 October","194192.802"
"1986 November","181790.958"
"1986 December","200969.214"
"1987 January","209720.811"
"1987 February","198217.944"
"1987 March","193654.772"
"1987 April","184761.197"
"1987 May","189107.152"
"1987 June","207917.428"
"1987 July","229302.521"
"1987 August","235513.081"
"1987 September","216522.623"
"1987 October","197233.528"
"1987 November","190326.014"
"1987 December","204995.148"
"1988 January","225773.605"
"1988 February","215080.697"
"1988 March","205160.422"
"1988 April","192616.205"
"1988 May","191480.261"
"1988 June","212998.244"
"1988 July","237528.931"
"1988 August","250489.194"
"1988 September","226305.325"
"1988 October","205505.011"
"1988 November","199125.681"
"1988 December","215998.919"
"1989 January","234564.371"
"1989 February","223667.177"
"1989 March","225983.9"
"1989 April","210780.599"
"1989 May","210376.672"
"1989 June","230583.427"
"1989 July","249438.505"
"1989 August","253200.332"
"1989 September","240872.715"
"1989 October","220657.728"
"1989 November","214861.225"
"1989 December","240502.792"
"1990 January","251276.025"
"1990 February","223125.794"
"1990 March","224607.27"
"1990 April","215549.284"
"1990 May","218192.019"
"1990 June","236841.951"
"1990 July","262228.188"
"1990 August","263423.452"
"1990 September","255735.767"
"1990 October","232860.262"
"1990 November","219695.379"
"1990 December","233401.568"
"1991 January","252434.462"
"1991 February","228474.165"
"1991 March","223980.467"
"1991 April","215628.24"
"1991 May","227076.293"
"1991 June","247834.966"
"1991 July","267339.744"
"1991 August","269576.256"
"1991 September","255439.579"
"1991 October","232389.267"
"1991 November","227058.722"
"1991 December","238828.058"
"1992 January","250846.521"
"1992 February","236836.108"
"1992 March","230927.739"
"1992 April","222385.94"
"1992 May","223479.928"
"1992 June","238153.308"
"1992 July","264840.283"
"1992 August","264863.325"
"1992 September","251248.012"
"1992 October","236210.199"
"1992 November","229927.635"
"1992 December","247487.692"
"1993 January","255217.19"
"1993 February","239663.418"
"1993 March","244678.119"
"1993 April","226597.227"
"1993 May","224332.686"
"1993 June","247992.226"
"1993 July","281963.786"
"1993 August","287012.901"
"1993 September","264521.475"
"1993 October","240349.444"
"1993 November","234894.507"
"1993 December","253477.235"
"1994 January","273592.943"
"1994 February","250675.009"
"1994 March","243996.72"
"1994 April","231647.384"
"1994 May","232734.386"
"1994 June","264668.208"
"1994 July","291197.493"
"1994 August","285679.896"
"1994 September","266757.227"
"1994 October","246075.122"
"1994 November","238527.107"
"1994 December","255336.702"
"1995 January","267382.205"
"1995 February","250261.679"
"1995 March","248534.526"
"1995 April","234055.056"
"1995 May","241400.396"
"1995 June","266831.174"
"1995 July","295761.54"
"1995 August","313962.113"
"1995 September","278708.387"
"1995 October","253836.742"
"1995 November","247692.806"
"1995 December","265536.503"
"1996 January","285303.556"
"1996 February","267833.777"
"1996 March","261478.331"
"1996 April","241353.168"
"1996 May","251699.562"
"1996 June","278867.007"
"1996 July","299817.742"
"1996 August","304210.685"
"1996 September","280717.749"
"1996 October","258423.422"
"1996 November","253610.56"
"1996 December","270449.476"
"1997 January","288652.011"
"1997 February","262503.473"
"1997 March","256201.292"
"1997 April","247090.705"
"1997 May","249438.591"
"1997 June","274074.295"
"1997 July","310388.596"
"1997 August","308543.54"
"1997 September","291931.246"
"1997 October","276558.569"
"1997 November","259225.451"
"1997 December","277241.547"
"1998 January","284850.694"
"1998 February","261067.62"
"1998 March","266726.185"
"1998 April","252048.343"
"1998 May","267087.099"
"1998 June","296877.838"
"1998 July","328410.976"
"1998 August","333856.782"
"1998 September","311119.68"
"1998 October","279718.899"
"1998 November","262297.257"
"1998 December","281035.267"
"1999 January","298421.418"
"1999 February","264108.465"
"1999 March","274109.659"
"1999 April","260765.809"
"1999 May","269132.595"
"1999 June","298907.571"
"1999 July","340413.609"
"1999 August","339128.974"
"1999 September","309115.468"
"1999 October","279076.082"
"1999 November","266137.913"
"1999 December","284398.803"
"2000 January","301223.767"
"2000 February","285462.44"
"2000 March","276303.194"
"2000 April","262790.062"
"2000 May","283660.825"
"2000 June","313914.085"
"2000 July","332547.692"
"2000 August","346744.739"
"2000 September","317831.461"
"2000 October","287107.447"
"2000 November","277982.111"
"2000 December","306788.953"
"2001 January","325135.439"
"2001 February","284755.683"
"2001 March","282824.859"
"2001 April","267022.945"
"2001 May","277245.195"
"2001 June","303010.983"
"2001 July","330163.014"
"2001 August","347192.544"
"2001 September","309593.599"
"2001 October","281455.343"
"2001 November","266215.661"
"2001 December","282491.454"
"2002 January","305270.639"
"2002 February","276555.598"
"2002 March","281198.153"
"2002 April","271160.461"
"2002 May","282989.688"
"2002 June","310461.46"
"2002 July","352410.67"
"2002 August","352900.113"
"2002 September","324315.883"
"2002 October","297642.834"
"2002 November","276448.951"
"2002 December","300295.855"
"2003 January","319368.611"
"2003 February","295274.648"
"2003 March","288216.527"
"2003 April","269942.421"
"2003 May","282606.713"
"2003 June","304355.325"
"2003 July","349041.563"
"2003 August","356772.348"
"2003 September","320491.79"
"2003 October","291352.768"
"2003 November","276442.562"
"2003 December","308163.736"
"2004 January","322656.926"
"2004 February","299938.288"
"2004 March","292000.812"
"2004 April","276308.891"
"2004 May","293020.951"
"2004 June","321851.346"
"2004 July","348863.849"
"2004 August","345395.998"
"2004 September","322373.088"
"2004 October","295212.907"
"2004 November","283555.079"
"2004 December","314771.349"
"2005 January","322027.091"
"2005 February","291197.733"
"2005 March","299355.929"
"2005 April","276073.116"
"2005 May","285775.987"
"2005 June","332524.361"
"2005 July","369850.995"
"2005 August","376918.485"
"2005 September","343196.654"
"2005 October","308588.751"
"2005 November","285769.853"
"2005 December","319705.089"
"2006 January","317439.932"
"2006 February","292303.871"
"2006 March","301873.284"
"2006 April","279530.671"
"2006 May","299480.887"
"2006 June","333940.563"
"2006 July","375668.161"
"2006 August","381929.799"
"2006 September","329359.566"
"2006 October","303708.466"
"2006 November","288989.897"
"2006 December","312620.353"
"2007 January","326361.475"
"2007 February","310810.407"
"2007 March","301737.585"
"2007 April","285197.188"
"2007 May","303073.833"
"2007 June","333312.692"
"2007 July","363692.155"
"2007 August","384928.595"
"2007 September","348050.691"
"2007 October","318395.299"
"2007 November","296421.814"
"2007 December","318249.163"
"2008 January","338211.36"
"2008 February","315862.69"
"2008 March","305763.248"
"2008 April","288593.27"
"2008 May","299240.189"
"2008 June","339983.022"
"2008 July","372806.668"
"2008 August","364047.223"
"2008 September","331963.826"
"2008 October","302497.438"
"2008 November","288196.351"
"2008 December","318996.019"
"2009 January","331993.181"
